# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e+00
# lRef        : 2.000000e-08
# Aref        : 2.000000e-08
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.00266782    	2.179061e+00	1.089440e+00	1.089622e+00	1.173930e-07	8.747491e-06	-8.630098e-06	8.688794e-06	-9.108075e-05	1.690651e+03	1.844641e-21	1.690651e+03	-1.690651e+03
0.00266955    	2.179041e+00	1.089416e+00	1.089624e+00	1.339336e-07	8.805334e-06	-8.671401e-06	8.738367e-06	-1.039140e-04	1.690635e+03	1.844573e-21	1.690635e+03	-1.690635e+03
0.00267128    	2.179021e+00	1.089435e+00	1.089586e+00	9.692639e-08	8.835908e-06	-8.738981e-06	8.787444e-06	-7.520151e-05	1.690620e+03	1.844509e-21	1.690620e+03	-1.690620e+03
0.00267301    	2.179001e+00	1.089436e+00	1.089565e+00	8.363865e-08	8.877214e-06	-8.793575e-06	8.835395e-06	-6.489206e-05	1.690604e+03	1.844448e-21	1.690604e+03	-1.690604e+03
0.00267474    	2.178981e+00	1.089402e+00	1.089579e+00	1.143710e-07	8.940271e-06	-8.825900e-06	8.883085e-06	-8.873609e-05	1.690589e+03	1.844384e-21	1.690589e+03	-1.690589e+03
0.00267647    	2.178961e+00	1.089393e+00	1.089568e+00	1.127243e-07	8.986139e-06	-8.873415e-06	8.929777e-06	-8.745850e-05	1.690573e+03	1.844320e-21	1.690573e+03	-1.690573e+03
0.0026782     	2.178940e+00	1.089382e+00	1.089558e+00	1.134649e-07	9.032789e-06	-8.919324e-06	8.976057e-06	-8.803313e-05	1.690557e+03	1.844255e-21	1.690557e+03	-1.690557e+03
0.00267993    	2.178920e+00	1.089372e+00	1.089548e+00	1.138081e-07	9.078759e-06	-8.964951e-06	9.021855e-06	-8.829941e-05	1.690542e+03	1.844190e-21	1.690542e+03	-1.690542e+03
0.00268166    	2.178900e+00	1.089361e+00	1.089539e+00	1.142735e-07	9.124283e-06	-9.010010e-06	9.067146e-06	-8.866051e-05	1.690526e+03	1.844126e-21	1.690526e+03	-1.690526e+03
0.00268339    	2.178880e+00	1.089351e+00	1.089529e+00	1.144926e-07	9.169147e-06	-9.054654e-06	9.111901e-06	-8.883045e-05	1.690511e+03	1.844061e-21	1.690511e+03	-1.690511e+03
0.00268512    	2.178860e+00	1.089341e+00	1.089519e+00	1.148410e-07	9.213540e-06	-9.098699e-06	9.156120e-06	-8.910079e-05	1.690495e+03	1.843997e-21	1.690495e+03	-1.690495e+03
0.00268685    	2.178841e+00	1.089331e+00	1.089510e+00	1.151495e-07	9.257373e-06	-9.142223e-06	9.199798e-06	-8.934015e-05	1.690480e+03	1.843933e-21	1.690480e+03	-1.690480e+03
0.00268858    	2.178821e+00	1.089319e+00	1.089502e+00	1.181250e-07	9.302118e-06	-9.183993e-06	9.243055e-06	-9.164872e-05	1.690464e+03	1.843870e-21	1.690464e+03	-1.690464e+03
0.00269031    	2.178801e+00	1.089309e+00	1.089492e+00	1.181191e-07	9.345990e-06	-9.227871e-06	9.286930e-06	-9.164416e-05	1.690449e+03	1.843806e-21	1.690449e+03	-1.690449e+03
0.00269204    	2.178781e+00	1.089299e+00	1.089482e+00	1.183077e-07	9.389064e-06	-9.270756e-06	9.329910e-06	-9.179048e-05	1.690434e+03	1.843742e-21	1.690434e+03	-1.690434e+03
0.00269377    	2.178761e+00	1.089289e+00	1.089473e+00	1.186307e-07	9.431566e-06	-9.312936e-06	9.372251e-06	-9.204110e-05	1.690418e+03	1.843679e-21	1.690418e+03	-1.690418e+03
0.0026955     	2.178742e+00	1.089279e+00	1.089463e+00	1.189302e-07	9.473416e-06	-9.354486e-06	9.413951e-06	-9.227345e-05	1.690403e+03	1.843615e-21	1.690403e+03	-1.690403e+03
0.00269723    	2.178722e+00	1.089269e+00	1.089454e+00	1.192327e-07	9.514640e-06	-9.395407e-06	9.455023e-06	-9.250817e-05	1.690388e+03	1.843552e-21	1.690388e+03	-1.690388e+03
0.00269896    	2.178702e+00	1.089259e+00	1.089444e+00	1.195196e-07	9.555241e-06	-9.435722e-06	9.495482e-06	-9.273074e-05	1.690373e+03	1.843489e-21	1.690373e+03	-1.690373e+03
0.00270069    	2.178683e+00	1.089248e+00	1.089435e+00	1.199363e-07	9.595299e-06	-9.475362e-06	9.535331e-06	-9.305403e-05	1.690358e+03	1.843426e-21	1.690358e+03	-1.690358e+03
0.00270242    	2.178663e+00	1.089239e+00	1.089425e+00	1.201156e-07	9.634642e-06	-9.514527e-06	9.574584e-06	-9.319315e-05	1.690342e+03	1.843364e-21	1.690342e+03	-1.690342e+03
0.00270415    	2.178644e+00	1.089229e+00	1.089415e+00	1.204421e-07	9.673465e-06	-9.553022e-06	9.613243e-06	-9.344650e-05	1.690327e+03	1.843301e-21	1.690327e+03	-1.690327e+03
0.00270588    	2.178625e+00	1.089219e+00	1.089406e+00	1.207447e-07	9.711686e-06	-9.590942e-06	9.651314e-06	-9.368121e-05	1.690312e+03	1.843239e-21	1.690312e+03	-1.690312e+03
0.00270761    	2.178605e+00	1.089209e+00	1.089397e+00	1.210454e-07	9.749321e-06	-9.628275e-06	9.688798e-06	-9.391452e-05	1.690297e+03	1.843176e-21	1.690297e+03	-1.690297e+03
0.00270934    	2.178586e+00	1.089199e+00	1.089387e+00	1.213431e-07	9.786371e-06	-9.665028e-06	9.725699e-06	-9.414549e-05	1.690282e+03	1.843114e-21	1.690282e+03	-1.690282e+03
0.00271107    	2.178567e+00	1.089189e+00	1.089378e+00	1.216384e-07	9.822836e-06	-9.701198e-06	9.762017e-06	-9.437461e-05	1.690267e+03	1.843052e-21	1.690267e+03	-1.690267e+03
0.0027128     	2.178547e+00	1.089179e+00	1.089368e+00	1.219310e-07	9.858719e-06	-9.736788e-06	9.797754e-06	-9.460166e-05	1.690252e+03	1.842990e-21	1.690252e+03	-1.690252e+03
0.00271453    	2.178528e+00	1.089169e+00	1.089359e+00	1.222211e-07	9.894024e-06	-9.771803e-06	9.832913e-06	-9.482675e-05	1.690237e+03	1.842928e-21	1.690237e+03	-1.690237e+03
0.00271626    	2.178509e+00	1.089159e+00	1.089350e+00	1.225085e-07	9.928748e-06	-9.806240e-06	9.867494e-06	-9.504968e-05	1.690223e+03	1.842867e-21	1.690223e+03	-1.690223e+03
0.00271799    	2.178490e+00	1.089150e+00	1.089340e+00	1.227931e-07	9.962895e-06	-9.840102e-06	9.901499e-06	-9.527048e-05	1.690208e+03	1.842805e-21	1.690208e+03	-1.690208e+03
0.00271972    	2.178471e+00	1.089140e+00	1.089331e+00	1.230790e-07	9.996466e-06	-9.873387e-06	9.934927e-06	-9.549233e-05	1.690193e+03	1.842744e-21	1.690193e+03	-1.690193e+03
0.00272145    	2.178452e+00	1.089130e+00	1.089322e+00	1.233452e-07	1.002946e-05	-9.906110e-06	9.967783e-06	-9.569888e-05	1.690178e+03	1.842683e-21	1.690178e+03	-1.690178e+03
0.00272318    	2.178433e+00	1.089120e+00	1.089312e+00	1.236270e-07	1.006188e-05	-9.938249e-06	1.000006e-05	-9.591747e-05	1.690163e+03	1.842622e-21	1.690163e+03	-1.690163e+03
0.00272491    	2.178414e+00	1.089111e+00	1.089303e+00	1.238979e-07	1.009372e-05	-9.969824e-06	1.003177e-05	-9.612767e-05	1.690149e+03	1.842561e-21	1.690149e+03	-1.690149e+03
0.00272664    	2.178395e+00	1.089101e+00	1.089294e+00	1.241658e-07	1.012499e-05	-1.000083e-05	1.006291e-05	-9.633557e-05	1.690134e+03	1.842500e-21	1.690134e+03	-1.690134e+03
0.00272837    	2.178376e+00	1.089092e+00	1.089285e+00	1.244296e-07	1.015569e-05	-1.003127e-05	1.009348e-05	-9.654019e-05	1.690119e+03	1.842439e-21	1.690119e+03	-1.690119e+03
0.0027301     	2.178357e+00	1.089082e+00	1.089275e+00	1.246906e-07	1.018582e-05	-1.006113e-05	1.012348e-05	-9.674270e-05	1.690105e+03	1.842379e-21	1.690105e+03	-1.690105e+03
0.00273183    	2.178338e+00	1.089072e+00	1.089266e+00	1.249320e-07	1.021538e-05	-1.009045e-05	1.015291e-05	-9.693002e-05	1.690090e+03	1.842318e-21	1.690090e+03	-1.690090e+03
0.00273356    	2.178320e+00	1.089063e+00	1.089257e+00	1.252792e-07	1.024441e-05	-1.011913e-05	1.018177e-05	-9.719939e-05	1.690076e+03	1.842258e-21	1.690076e+03	-1.690076e+03
0.00273529    	2.178301e+00	1.089053e+00	1.089248e+00	1.254631e-07	1.027280e-05	-1.014734e-05	1.021007e-05	-9.734209e-05	1.690061e+03	1.842198e-21	1.690061e+03	-1.690061e+03
0.00273702    	2.178282e+00	1.089044e+00	1.089239e+00	1.256467e-07	1.030063e-05	-1.017499e-05	1.023781e-05	-9.748453e-05	1.690047e+03	1.842138e-21	1.690047e+03	-1.690047e+03
0.00273875    	2.178264e+00	1.089034e+00	1.089230e+00	1.259382e-07	1.032794e-05	-1.020200e-05	1.026497e-05	-9.771065e-05	1.690032e+03	1.842078e-21	1.690032e+03	-1.690032e+03
0.00274048    	2.178245e+00	1.089025e+00	1.089220e+00	1.261655e-07	1.035465e-05	-1.022849e-05	1.029157e-05	-9.788707e-05	1.690018e+03	1.842018e-21	1.690018e+03	-1.690018e+03
0.00274221    	2.178227e+00	1.089013e+00	1.089213e+00	1.286842e-07	1.038183e-05	-1.025314e-05	1.031749e-05	-9.984122e-05	1.690004e+03	1.841959e-21	1.690004e+03	-1.690004e+03
0.00274394    	2.178208e+00	1.089007e+00	1.089201e+00	1.252054e-07	1.040557e-05	-1.028036e-05	1.034296e-05	-9.714211e-05	1.689989e+03	1.841899e-21	1.689989e+03	-1.689989e+03
0.00274567    	2.178190e+00	1.088996e+00	1.089193e+00	1.268536e-07	1.043137e-05	-1.030452e-05	1.036795e-05	-9.842092e-05	1.689975e+03	1.841840e-21	1.689975e+03	-1.689975e+03
0.0027474     	2.178171e+00	1.088987e+00	1.089184e+00	1.268360e-07	1.045572e-05	-1.032888e-05	1.039230e-05	-9.840727e-05	1.689961e+03	1.841781e-21	1.689961e+03	-1.689961e+03
0.00274913    	2.178153e+00	1.088978e+00	1.089175e+00	1.272126e-07	1.047972e-05	-1.035250e-05	1.041611e-05	-9.869947e-05	1.689946e+03	1.841722e-21	1.689946e+03	-1.689946e+03
0.00275087    	2.178135e+00	1.088968e+00	1.089166e+00	1.274247e-07	1.050307e-05	-1.037564e-05	1.043936e-05	-9.886401e-05	1.689932e+03	1.841663e-21	1.689932e+03	-1.689932e+03
0.0027526     	2.178116e+00	1.088959e+00	1.089157e+00	1.276647e-07	1.052588e-05	-1.039822e-05	1.046205e-05	-9.905018e-05	1.689918e+03	1.841604e-21	1.689918e+03	-1.689918e+03
0.00275433    	2.178098e+00	1.088950e+00	1.089148e+00	1.278807e-07	1.054813e-05	-1.042025e-05	1.048419e-05	-9.921777e-05	1.689904e+03	1.841545e-21	1.689904e+03	-1.689904e+03
0.00275606    	2.178080e+00	1.088941e+00	1.089139e+00	1.280894e-07	1.056982e-05	-1.044173e-05	1.050577e-05	-9.937970e-05	1.689890e+03	1.841487e-21	1.689890e+03	-1.689890e+03
0.00275779    	2.178062e+00	1.088931e+00	1.089130e+00	1.282912e-07	1.059095e-05	-1.046266e-05	1.052681e-05	-9.953625e-05	1.689876e+03	1.841428e-21	1.689876e+03	-1.689876e+03
0.00275952    	2.178044e+00	1.088922e+00	1.089121e+00	1.284873e-07	1.061153e-05	-1.048304e-05	1.054729e-05	-9.968844e-05	1.689861e+03	1.841370e-21	1.689861e+03	-1.689861e+03
0.00276125    	2.178025e+00	1.088913e+00	1.089113e+00	1.286786e-07	1.063156e-05	-1.050288e-05	1.056722e-05	-9.983684e-05	1.689847e+03	1.841312e-21	1.689847e+03	-1.689847e+03
0.00276298    	2.178007e+00	1.088904e+00	1.089104e+00	1.288678e-07	1.065103e-05	-1.052217e-05	1.058660e-05	-9.998363e-05	1.689833e+03	1.841254e-21	1.689833e+03	-1.689833e+03
0.00276471    	2.177989e+00	1.088895e+00	1.089095e+00	1.291084e-07	1.066999e-05	-1.054088e-05	1.060544e-05	-1.001703e-04	1.689819e+03	1.841196e-21	1.689819e+03	-1.689819e+03
0.00276644    	2.177971e+00	1.088886e+00	1.089086e+00	1.291343e-07	1.068829e-05	-1.055916e-05	1.062372e-05	-1.001904e-04	1.689805e+03	1.841138e-21	1.689805e+03	-1.689805e+03
0.00276817    	2.177953e+00	1.088876e+00	1.089077e+00	1.293742e-07	1.070616e-05	-1.057678e-05	1.064147e-05	-1.003765e-04	1.689792e+03	1.841081e-21	1.689792e+03	-1.689792e+03
0.0027699     	2.177936e+00	1.088867e+00	1.089068e+00	1.295326e-07	1.072343e-05	-1.059390e-05	1.065867e-05	-1.004994e-04	1.689778e+03	1.841023e-21	1.689778e+03	-1.689778e+03
0.00277163    	2.177918e+00	1.088858e+00	1.089060e+00	1.297042e-07	1.074018e-05	-1.061047e-05	1.067532e-05	-1.006326e-04	1.689764e+03	1.840966e-21	1.689764e+03	-1.689764e+03
0.00277336    	2.177900e+00	1.088849e+00	1.089051e+00	1.298499e-07	1.075636e-05	-1.062651e-05	1.069144e-05	-1.007456e-04	1.689750e+03	1.840908e-21	1.689750e+03	-1.689750e+03
0.00277509    	2.177882e+00	1.088840e+00	1.089042e+00	1.299964e-07	1.077201e-05	-1.064202e-05	1.070701e-05	-1.008592e-04	1.689736e+03	1.840851e-21	1.689736e+03	-1.689736e+03
0.00277682    	2.177864e+00	1.088831e+00	1.089033e+00	1.301136e-07	1.078711e-05	-1.065699e-05	1.072205e-05	-1.009502e-04	1.689722e+03	1.840795e-21	1.689722e+03	-1.689722e+03
0.00277855    	2.177847e+00	1.088822e+00	1.089024e+00	1.302742e-07	1.080168e-05	-1.067140e-05	1.073654e-05	-1.010748e-04	1.689709e+03	1.840738e-21	1.689709e+03	-1.689709e+03
0.00278028    	2.177829e+00	1.088813e+00	1.089016e+00	1.303619e-07	1.081570e-05	-1.068534e-05	1.075052e-05	-1.011429e-04	1.689695e+03	1.840681e-21	1.689695e+03	-1.689695e+03
0.00278201    	2.177811e+00	1.088804e+00	1.089007e+00	1.305394e-07	1.082922e-05	-1.069868e-05	1.076395e-05	-1.012806e-04	1.689681e+03	1.840625e-21	1.689681e+03	-1.689681e+03
0.00278374    	2.177794e+00	1.088795e+00	1.088998e+00	1.308153e-07	1.084225e-05	-1.071143e-05	1.077684e-05	-1.014947e-04	1.689668e+03	1.840570e-21	1.689668e+03	-1.689668e+03
0.00278547    	2.177776e+00	1.088786e+00	1.088990e+00	1.319042e-07	1.085536e-05	-1.072346e-05	1.078941e-05	-1.023395e-04	1.689654e+03	1.840511e-21	1.689654e+03	-1.689654e+03
0.0027872     	2.177759e+00	1.088778e+00	1.088981e+00	1.305686e-07	1.086666e-05	-1.073609e-05	1.080138e-05	-1.013032e-04	1.689641e+03	1.840455e-21	1.689641e+03	-1.689641e+03
0.00278893    	2.177741e+00	1.088769e+00	1.088972e+00	1.308709e-07	1.087804e-05	-1.074716e-05	1.081260e-05	-1.015377e-04	1.689627e+03	1.840399e-21	1.689627e+03	-1.689627e+03
0.00279066    	2.177724e+00	1.088760e+00	1.088964e+00	1.310027e-07	1.088882e-05	-1.075782e-05	1.082332e-05	-1.016400e-04	1.689614e+03	1.840343e-21	1.689614e+03	-1.689614e+03
0.00279239    	2.177707e+00	1.088752e+00	1.088955e+00	1.310973e-07	1.089908e-05	-1.076798e-05	1.083353e-05	-1.017134e-04	1.689600e+03	1.840287e-21	1.689600e+03	-1.689600e+03
0.00279412    	2.177689e+00	1.088743e+00	1.088946e+00	1.311917e-07	1.090882e-05	-1.077763e-05	1.084323e-05	-1.017867e-04	1.689587e+03	1.840232e-21	1.689587e+03	-1.689587e+03
0.00279585    	2.177672e+00	1.088734e+00	1.088938e+00	1.311974e-07	1.091801e-05	-1.078681e-05	1.085241e-05	-1.017911e-04	1.689573e+03	1.840177e-21	1.689573e+03	-1.689573e+03
0.00279758    	2.177655e+00	1.088726e+00	1.088929e+00	1.312726e-07	1.092669e-05	-1.079542e-05	1.086105e-05	-1.018494e-04	1.689560e+03	1.840121e-21	1.689560e+03	-1.689560e+03
0.00279931    	2.177638e+00	1.088717e+00	1.088921e+00	1.313005e-07	1.093483e-05	-1.080353e-05	1.086918e-05	-1.018711e-04	1.689546e+03	1.840066e-21	1.689546e+03	-1.689546e+03
0.00280104    	2.177620e+00	1.088708e+00	1.088912e+00	1.313133e-07	1.094243e-05	-1.081112e-05	1.087678e-05	-1.018810e-04	1.689533e+03	1.840011e-21	1.689533e+03	-1.689533e+03
0.00280277    	2.177603e+00	1.088700e+00	1.088904e+00	1.313049e-07	1.094950e-05	-1.081820e-05	1.088385e-05	-1.018745e-04	1.689520e+03	1.839957e-21	1.689520e+03	-1.689520e+03
0.0028045     	2.177586e+00	1.088691e+00	1.088895e+00	1.312703e-07	1.095602e-05	-1.082475e-05	1.089039e-05	-1.018477e-04	1.689507e+03	1.839902e-21	1.689507e+03	-1.689507e+03
0.00280623    	2.177569e+00	1.088683e+00	1.088886e+00	1.312019e-07	1.096200e-05	-1.083080e-05	1.089640e-05	-1.017946e-04	1.689493e+03	1.839848e-21	1.689493e+03	-1.689493e+03
0.00280796    	2.177552e+00	1.088674e+00	1.088878e+00	1.310878e-07	1.096741e-05	-1.083632e-05	1.090186e-05	-1.017061e-04	1.689480e+03	1.839794e-21	1.689480e+03	-1.689480e+03
0.00280969    	2.177535e+00	1.088666e+00	1.088869e+00	1.309088e-07	1.097224e-05	-1.084133e-05	1.090678e-05	-1.015672e-04	1.689467e+03	1.839740e-21	1.689467e+03	-1.689467e+03
0.00281142    	2.177519e+00	1.088658e+00	1.088861e+00	1.306331e-07	1.097645e-05	-1.084582e-05	1.091114e-05	-1.013533e-04	1.689454e+03	1.839687e-21	1.689454e+03	-1.689454e+03
0.00281315    	2.177502e+00	1.088650e+00	1.088852e+00	1.302275e-07	1.098002e-05	-1.084979e-05	1.091490e-05	-1.010386e-04	1.689441e+03	1.839634e-21	1.689441e+03	-1.689441e+03
0.00281488    	2.177485e+00	1.088642e+00	1.088843e+00	1.293959e-07	1.098274e-05	-1.085334e-05	1.091804e-05	-1.003933e-04	1.689428e+03	1.839582e-21	1.689428e+03	-1.689428e+03
0.00281661    	2.177469e+00	1.088635e+00	1.088835e+00	1.288380e-07	1.098488e-05	-1.085605e-05	1.092046e-05	-9.996051e-05	1.689416e+03	1.839531e-21	1.689416e+03	-1.689416e+03
0.00281834    	2.177449e+00	1.088612e+00	1.088837e+00	1.454596e-07	1.099503e-05	-1.084957e-05	1.092230e-05	-1.128566e-04	1.689400e+03	1.839471e-21	1.689400e+03	-1.689400e+03
0.00282007    	2.177432e+00	1.088612e+00	1.088821e+00	1.345426e-07	1.099509e-05	-1.086054e-05	1.092782e-05	-1.043865e-04	1.689387e+03	1.839406e-21	1.689387e+03	-1.689387e+03
0.0028218     	2.177416e+00	1.088604e+00	1.088812e+00	1.341107e-07	1.099779e-05	-1.086368e-05	1.093073e-05	-1.040514e-04	1.689374e+03	1.839348e-21	1.689374e+03	-1.689374e+03
0.00282353    	2.177399e+00	1.088596e+00	1.088803e+00	1.338566e-07	1.099963e-05	-1.086577e-05	1.093270e-05	-1.038543e-04	1.689361e+03	1.839292e-21	1.689361e+03	-1.689361e+03
0.00282526    	2.177382e+00	1.088587e+00	1.088795e+00	1.338747e-07	1.100087e-05	-1.086700e-05	1.093393e-05	-1.038683e-04	1.689348e+03	1.839238e-21	1.689348e+03	-1.689348e+03
0.00282699    	2.177365e+00	1.088579e+00	1.088787e+00	1.338989e-07	1.100153e-05	-1.086764e-05	1.093458e-05	-1.038871e-04	1.689335e+03	1.839184e-21	1.689335e+03	-1.689335e+03
0.00282872    	2.177349e+00	1.088570e+00	1.088778e+00	1.339189e-07	1.100167e-05	-1.086775e-05	1.093471e-05	-1.039026e-04	1.689322e+03	1.839131e-21	1.689322e+03	-1.689322e+03
0.00283045    	2.177332e+00	1.088562e+00	1.088770e+00	1.339338e-07	1.100129e-05	-1.086736e-05	1.093433e-05	-1.039142e-04	1.689309e+03	1.839078e-21	1.689309e+03	-1.689309e+03
0.00283218    	2.177313e+00	1.088543e+00	1.088770e+00	1.460979e-07	1.100658e-05	-1.086048e-05	1.093353e-05	-1.133518e-04	1.689295e+03	1.839018e-21	1.689295e+03	-1.689295e+03
0.00283391    	2.177298e+00	1.088547e+00	1.088751e+00	1.314260e-07	1.100088e-05	-1.086946e-05	1.093517e-05	-1.019685e-04	1.689283e+03	1.838959e-21	1.689283e+03	-1.689283e+03
0.00283564    	2.177281e+00	1.088535e+00	1.088746e+00	1.361931e-07	1.100132e-05	-1.086513e-05	1.093323e-05	-1.056671e-04	1.689270e+03	1.838907e-21	1.689270e+03	-1.689270e+03
0.00283737    	2.177265e+00	1.088528e+00	1.088737e+00	1.344715e-07	1.099859e-05	-1.086412e-05	1.093136e-05	-1.043313e-04	1.689257e+03	1.838854e-21	1.689257e+03	-1.689257e+03
0.0028391     	2.177248e+00	1.088519e+00	1.088729e+00	1.349010e-07	1.099612e-05	-1.086122e-05	1.092867e-05	-1.046646e-04	1.689244e+03	1.838802e-21	1.689244e+03	-1.689244e+03
0.00284083    	2.177232e+00	1.088511e+00	1.088721e+00	1.349116e-07	1.099302e-05	-1.085811e-05	1.092556e-05	-1.046728e-04	1.689232e+03	1.838750e-21	1.689232e+03	-1.689232e+03
0.00284256    	2.177216e+00	1.088503e+00	1.088712e+00	1.347713e-07	1.098932e-05	-1.085455e-05	1.092193e-05	-1.045639e-04	1.689219e+03	1.838697e-21	1.689219e+03	-1.689219e+03
0.00284429    	2.177199e+00	1.088495e+00	1.088704e+00	1.346437e-07	1.098515e-05	-1.085050e-05	1.091783e-05	-1.044649e-04	1.689206e+03	1.838645e-21	1.689206e+03	-1.689206e+03
0.00284602    	2.177183e+00	1.088487e+00	1.088696e+00	1.344228e-07	1.098045e-05	-1.084603e-05	1.091324e-05	-1.042936e-04	1.689194e+03	1.838593e-21	1.689194e+03	-1.689194e+03
0.00284775    	2.177167e+00	1.088480e+00	1.088687e+00	1.334644e-07	1.097491e-05	-1.084144e-05	1.090818e-05	-1.035500e-04	1.689181e+03	1.838540e-21	1.689181e+03	-1.689181e+03
0.00284948    	2.177151e+00	1.088471e+00	1.088680e+00	1.343935e-07	1.096980e-05	-1.083541e-05	1.090261e-05	-1.042708e-04	1.689169e+03	1.838490e-21	1.689169e+03	-1.689169e+03
0.00285121    	2.177135e+00	1.088461e+00	1.088673e+00	1.366798e-07	1.096491e-05	-1.082823e-05	1.089657e-05	-1.060447e-04	1.689156e+03	1.838438e-21	1.689156e+03	-1.689156e+03
0.00285294    	2.177119e+00	1.088454e+00	1.088665e+00	1.358060e-07	1.095791e-05	-1.082211e-05	1.089001e-05	-1.053667e-04	1.689144e+03	1.838389e-21	1.689144e+03	-1.689144e+03
0.00285467    	2.177102e+00	1.088443e+00	1.088660e+00	1.396293e-07	1.095301e-05	-1.081338e-05	1.088320e-05	-1.083331e-04	1.689131e+03	1.838344e-21	1.689131e+03	-1.689131e+03
0.0028564     	2.177087e+00	1.088444e+00	1.088644e+00	1.290624e-07	1.094098e-05	-1.081191e-05	1.087645e-05	-1.001346e-04	1.689120e+03	1.838296e-21	1.689120e+03	-1.689120e+03
0.00285813    	2.177069e+00	1.088417e+00	1.088652e+00	1.512091e-07	1.094330e-05	-1.079209e-05	1.086770e-05	-1.173174e-04	1.689106e+03	1.838242e-21	1.689106e+03	-1.689106e+03
0.00285986    	2.177052e+00	1.088412e+00	1.088640e+00	1.472947e-07	1.093470e-05	-1.078741e-05	1.086106e-05	-1.142804e-04	1.689092e+03	1.838185e-21	1.689092e+03	-1.689092e+03
0.00286159    	2.177037e+00	1.088415e+00	1.088622e+00	1.333564e-07	1.092104e-05	-1.078768e-05	1.085436e-05	-1.034661e-04	1.689081e+03	1.838122e-21	1.689081e+03	-1.689081e+03
0.00286332    	2.177021e+00	1.088408e+00	1.088613e+00	1.319977e-07	1.091131e-05	-1.077932e-05	1.084532e-05	-1.024120e-04	1.689068e+03	1.838066e-21	1.689068e+03	-1.689068e+03
0.00286505    	2.177006e+00	1.088400e+00	1.088605e+00	1.320384e-07	1.090168e-05	-1.076964e-05	1.083566e-05	-1.024436e-04	1.689056e+03	1.838015e-21	1.689056e+03	-1.689056e+03
0.00286678    	2.176990e+00	1.088392e+00	1.088598e+00	1.324290e-07	1.089164e-05	-1.075921e-05	1.082542e-05	-1.027466e-04	1.689044e+03	1.837967e-21	1.689044e+03	-1.689044e+03
0.00286851    	2.176974e+00	1.088384e+00	1.088590e+00	1.325910e-07	1.088130e-05	-1.074871e-05	1.081500e-05	-1.028723e-04	1.689032e+03	1.837917e-21	1.689032e+03	-1.689032e+03
0.00287024    	2.176958e+00	1.088376e+00	1.088582e+00	1.327435e-07	1.087059e-05	-1.073785e-05	1.080422e-05	-1.029907e-04	1.689019e+03	1.837867e-21	1.689019e+03	-1.689019e+03
0.00287197    	2.176942e+00	1.088368e+00	1.088575e+00	1.333211e-07	1.085969e-05	-1.072637e-05	1.079303e-05	-1.034388e-04	1.689007e+03	1.837817e-21	1.689007e+03	-1.689007e+03
0.0028737     	2.176927e+00	1.088360e+00	1.088566e+00	1.327099e-07	1.084781e-05	-1.071510e-05	1.078145e-05	-1.029646e-04	1.688995e+03	1.837766e-21	1.688995e+03	-1.688995e+03
0.00287543    	2.176911e+00	1.088352e+00	1.088559e+00	1.330105e-07	1.083597e-05	-1.070296e-05	1.076946e-05	-1.031978e-04	1.688983e+03	1.837716e-21	1.688983e+03	-1.688983e+03
0.00287716    	2.176895e+00	1.088344e+00	1.088551e+00	1.330279e-07	1.082357e-05	-1.069054e-05	1.075706e-05	-1.032113e-04	1.688971e+03	1.837666e-21	1.688971e+03	-1.688971e+03
0.00287889    	2.176880e+00	1.088337e+00	1.088543e+00	1.330486e-07	1.081077e-05	-1.067772e-05	1.074424e-05	-1.032274e-04	1.688958e+03	1.837615e-21	1.688958e+03	-1.688958e+03
0.00288062    	2.176864e+00	1.088329e+00	1.088535e+00	1.330324e-07	1.079754e-05	-1.066451e-05	1.073102e-05	-1.032148e-04	1.688946e+03	1.837565e-21	1.688946e+03	-1.688946e+03
0.00288235    	2.176848e+00	1.088321e+00	1.088527e+00	1.330031e-07	1.078389e-05	-1.065089e-05	1.071739e-05	-1.031921e-04	1.688934e+03	1.837515e-21	1.688934e+03	-1.688934e+03
0.00288408    	2.176833e+00	1.088313e+00	1.088520e+00	1.329568e-07	1.076984e-05	-1.063688e-05	1.070336e-05	-1.031562e-04	1.688922e+03	1.837465e-21	1.688922e+03	-1.688922e+03
0.00288581    	2.176817e+00	1.088306e+00	1.088512e+00	1.328971e-07	1.075538e-05	-1.062249e-05	1.068893e-05	-1.031098e-04	1.688910e+03	1.837415e-21	1.688910e+03	-1.688910e+03
0.00288754    	2.176802e+00	1.088298e+00	1.088504e+00	1.328270e-07	1.074052e-05	-1.060769e-05	1.067411e-05	-1.030554e-04	1.688898e+03	1.837366e-21	1.688898e+03	-1.688898e+03
