# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e-01
# lRef        : 2.000000e-06
# Aref        : 2.000000e-06
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.260862      	2.179811e+00	1.089861e+00	1.089951e+00	1.835245e-07	1.351174e-06	-1.167650e-06	1.259412e-06	-4.488372e-05	5.331061e+02	-1.973874e-21	5.331061e+02	-5.331061e+02
0.261034      	2.179790e+00	1.089850e+00	1.089940e+00	1.843062e-07	1.373922e-06	-1.189616e-06	1.281769e-06	-4.507490e-05	5.331008e+02	-1.973808e-21	5.331008e+02	-5.331008e+02
0.261207      	2.179769e+00	1.089838e+00	1.089931e+00	1.892924e-07	1.398420e-06	-1.209128e-06	1.303774e-06	-4.629435e-05	5.330957e+02	-1.973748e-21	5.330957e+02	-5.330957e+02
0.261379      	2.179747e+00	1.089828e+00	1.089919e+00	1.858753e-07	1.418336e-06	-1.232461e-06	1.325399e-06	-4.545863e-05	5.330903e+02	-1.973687e-21	5.330903e+02	-5.330903e+02
0.261552      	2.179725e+00	1.089817e+00	1.089908e+00	1.850394e-07	1.439342e-06	-1.254303e-06	1.346822e-06	-4.525421e-05	5.330850e+02	-1.973623e-21	5.330850e+02	-5.330850e+02
0.261724      	2.179705e+00	1.089804e+00	1.089901e+00	1.998739e-07	1.468090e-06	-1.268217e-06	1.368153e-06	-4.888221e-05	5.330800e+02	-1.973568e-21	5.330800e+02	-5.330800e+02
0.261897      	2.179683e+00	1.089796e+00	1.089887e+00	1.851245e-07	1.481822e-06	-1.296698e-06	1.389260e-06	-4.527502e-05	5.330747e+02	-1.973506e-21	5.330747e+02	-5.330747e+02
0.262069      	2.179662e+00	1.089779e+00	1.089882e+00	2.103952e-07	1.515285e-06	-1.304889e-06	1.410087e-06	-5.145534e-05	5.330695e+02	-1.973439e-21	5.330695e+02	-5.330695e+02
0.262241      	2.179641e+00	1.089771e+00	1.089870e+00	2.033630e-07	1.532429e-06	-1.329066e-06	1.430748e-06	-4.973552e-05	5.330643e+02	-1.973372e-21	5.330643e+02	-5.330643e+02
0.262414      	2.179619e+00	1.089761e+00	1.089858e+00	1.984024e-07	1.550257e-06	-1.351855e-06	1.451056e-06	-4.852232e-05	5.330591e+02	-1.973313e-21	5.330591e+02	-5.330591e+02
0.262586      	2.179598e+00	1.089750e+00	1.089847e+00	1.975054e-07	1.569980e-06	-1.372475e-06	1.471228e-06	-4.830296e-05	5.330538e+02	-1.973251e-21	5.330538e+02	-5.330538e+02
0.262759      	2.179576e+00	1.089740e+00	1.089837e+00	1.987565e-07	1.590630e-06	-1.391873e-06	1.491252e-06	-4.860892e-05	5.330486e+02	-1.973179e-21	5.330486e+02	-5.330486e+02
0.262931      	2.179555e+00	1.089729e+00	1.089826e+00	1.969246e-07	1.609607e-06	-1.412682e-06	1.511144e-06	-4.816091e-05	5.330434e+02	-1.973113e-21	5.330434e+02	-5.330434e+02
0.263103      	2.179537e+00	1.089749e+00	1.089788e+00	8.041440e-08	1.570710e-06	-1.490296e-06	1.530503e-06	-1.966657e-05	5.330389e+02	-1.973042e-21	5.330389e+02	-5.330389e+02
0.263276      	2.179515e+00	1.089736e+00	1.089779e+00	8.791200e-08	1.589861e-06	-1.501949e-06	1.545905e-06	-2.150022e-05	5.330336e+02	-1.972980e-21	5.330336e+02	-5.330336e+02
0.263448      	2.179494e+00	1.089726e+00	1.089768e+00	8.757280e-08	1.605529e-06	-1.517956e-06	1.561743e-06	-2.141726e-05	5.330284e+02	-1.972917e-21	5.330284e+02	-5.330284e+02
0.263621      	2.179473e+00	1.089715e+00	1.089758e+00	8.764561e-08	1.621681e-06	-1.534036e-06	1.577858e-06	-2.143507e-05	5.330232e+02	-1.972854e-21	5.330232e+02	-5.330232e+02
0.263793      	2.179452e+00	1.089704e+00	1.089747e+00	8.702417e-08	1.637690e-06	-1.550665e-06	1.594177e-06	-2.128309e-05	5.330181e+02	-1.972791e-21	5.330181e+02	-5.330181e+02
0.263966      	2.179430e+00	1.089694e+00	1.089737e+00	8.748831e-08	1.654355e-06	-1.566867e-06	1.610611e-06	-2.139660e-05	5.330129e+02	-1.972728e-21	5.330129e+02	-5.330129e+02
0.264138      	2.179409e+00	1.089683e+00	1.089726e+00	8.772070e-08	1.670960e-06	-1.583239e-06	1.627099e-06	-2.145343e-05	5.330077e+02	-1.972666e-21	5.330077e+02	-5.330077e+02
0.26431       	2.179386e+00	1.089629e+00	1.089757e+00	2.622376e-07	1.775105e-06	-1.512868e-06	1.643986e-06	-6.413419e-05	5.330020e+02	-1.972611e-21	5.330020e+02	-5.330020e+02
0.264483      	2.179367e+00	1.089633e+00	1.089734e+00	2.071085e-07	1.769502e-06	-1.562394e-06	1.665948e-06	-5.065153e-05	5.329974e+02	-1.972552e-21	5.329974e+02	-5.329974e+02
0.264655      	2.179346e+00	1.089623e+00	1.089723e+00	2.037367e-07	1.787072e-06	-1.583335e-06	1.685204e-06	-4.982692e-05	5.329922e+02	-1.972496e-21	5.329922e+02	-5.329922e+02
0.264828      	2.179325e+00	1.089613e+00	1.089712e+00	2.009164e-07	1.804626e-06	-1.603709e-06	1.704168e-06	-4.913717e-05	5.329871e+02	-1.972437e-21	5.329871e+02	-5.329871e+02
0.265         	2.179304e+00	1.089603e+00	1.089701e+00	2.004191e-07	1.823033e-06	-1.622614e-06	1.722824e-06	-4.901555e-05	5.329819e+02	-1.972376e-21	5.329819e+02	-5.329819e+02
0.265172      	2.179283e+00	1.089593e+00	1.089690e+00	1.996685e-07	1.841048e-06	-1.641379e-06	1.741213e-06	-4.883197e-05	5.329768e+02	-1.972315e-21	5.329768e+02	-5.329768e+02
0.265345      	2.179262e+00	1.089582e+00	1.089680e+00	1.997647e-07	1.859228e-06	-1.659463e-06	1.759345e-06	-4.885551e-05	5.329717e+02	-1.972253e-21	5.329717e+02	-5.329717e+02
0.265517      	2.179241e+00	1.089572e+00	1.089670e+00	1.998377e-07	1.877152e-06	-1.677314e-06	1.777233e-06	-4.887335e-05	5.329667e+02	-1.972191e-21	5.329667e+02	-5.329667e+02
0.26569       	2.179221e+00	1.089561e+00	1.089659e+00	1.999889e-07	1.894880e-06	-1.694891e-06	1.794886e-06	-4.891034e-05	5.329616e+02	-1.972129e-21	5.329616e+02	-5.329616e+02
0.265862      	2.179200e+00	1.089551e+00	1.089649e+00	2.001759e-07	1.912401e-06	-1.712225e-06	1.812313e-06	-4.895606e-05	5.329566e+02	-1.972068e-21	5.329566e+02	-5.329566e+02
0.266034      	2.179179e+00	1.089541e+00	1.089639e+00	2.004002e-07	1.929721e-06	-1.729321e-06	1.829521e-06	-4.901092e-05	5.329515e+02	-1.972006e-21	5.329515e+02	-5.329515e+02
0.266207      	2.179159e+00	1.089530e+00	1.089629e+00	2.006683e-07	1.946850e-06	-1.746182e-06	1.846516e-06	-4.907648e-05	5.329465e+02	-1.971945e-21	5.329465e+02	-5.329465e+02
0.266379      	2.179138e+00	1.089520e+00	1.089618e+00	2.010257e-07	1.963814e-06	-1.762788e-06	1.863301e-06	-4.916389e-05	5.329415e+02	-1.971884e-21	5.329415e+02	-5.329415e+02
0.266552      	2.179118e+00	1.089510e+00	1.089608e+00	2.016114e-07	1.980683e-06	-1.779071e-06	1.879877e-06	-4.930713e-05	5.329365e+02	-1.971823e-21	5.329365e+02	-5.329365e+02
0.266724      	2.179097e+00	1.089499e+00	1.089598e+00	2.025733e-07	1.997541e-06	-1.794967e-06	1.896254e-06	-4.954237e-05	5.329315e+02	-1.971762e-21	5.329315e+02	-5.329315e+02
0.266897      	2.179077e+00	1.089489e+00	1.089588e+00	2.041992e-07	2.014550e-06	-1.810351e-06	1.912451e-06	-4.994002e-05	5.329265e+02	-1.971701e-21	5.329265e+02	-5.329265e+02
0.267069      	2.179057e+00	1.089477e+00	1.089580e+00	2.094355e-07	2.033187e-06	-1.823752e-06	1.928469e-06	-5.122063e-05	5.329215e+02	-1.971640e-21	5.329215e+02	-5.329215e+02
0.267241      	2.179036e+00	1.089460e+00	1.089576e+00	2.382112e-07	2.063507e-06	-1.825296e-06	1.944402e-06	-5.825819e-05	5.329164e+02	-1.971576e-21	5.329164e+02	-5.329164e+02
0.267414      	2.179016e+00	1.089473e+00	1.089543e+00	1.436494e-07	2.031919e-06	-1.888269e-06	1.960094e-06	-3.513165e-05	5.329116e+02	-1.971521e-21	5.329116e+02	-5.329116e+02
0.267586      	2.178996e+00	1.089450e+00	1.089547e+00	1.989936e-07	2.075262e-06	-1.876269e-06	1.975765e-06	-4.866691e-05	5.329068e+02	-1.971462e-21	5.329068e+02	-5.329068e+02
0.267759      	2.178976e+00	1.089439e+00	1.089537e+00	1.997044e-07	2.090602e-06	-1.890898e-06	1.990750e-06	-4.884075e-05	5.329018e+02	-1.971403e-21	5.329018e+02	-5.329018e+02
0.267931      	2.178956e+00	1.089429e+00	1.089527e+00	2.008155e-07	2.106020e-06	-1.905204e-06	2.005612e-06	-4.911250e-05	5.328969e+02	-1.971343e-21	5.328969e+02	-5.328969e+02
0.268103      	2.178936e+00	1.089419e+00	1.089517e+00	2.008688e-07	2.120746e-06	-1.919877e-06	2.020312e-06	-4.912553e-05	5.328920e+02	-1.971283e-21	5.328920e+02	-5.328920e+02
0.268276      	2.178916e+00	1.089409e+00	1.089507e+00	2.002835e-07	2.134997e-06	-1.934714e-06	2.034856e-06	-4.898238e-05	5.328871e+02	-1.971224e-21	5.328871e+02	-5.328871e+02
0.268448      	2.178896e+00	1.089399e+00	1.089497e+00	2.015762e-07	2.150009e-06	-1.948433e-06	2.049221e-06	-4.929853e-05	5.328822e+02	-1.971163e-21	5.328822e+02	-5.328822e+02
0.268621      	2.178876e+00	1.089389e+00	1.089487e+00	2.013701e-07	2.164066e-06	-1.962696e-06	2.063381e-06	-4.924812e-05	5.328774e+02	-1.971104e-21	5.328774e+02	-5.328774e+02
0.268793      	2.178856e+00	1.089379e+00	1.089477e+00	2.014629e-07	2.178095e-06	-1.976632e-06	2.077364e-06	-4.927082e-05	5.328725e+02	-1.971044e-21	5.328725e+02	-5.328725e+02
0.268966      	2.178837e+00	1.089369e+00	1.089468e+00	2.014997e-07	2.191911e-06	-1.990412e-06	2.091162e-06	-4.927982e-05	5.328677e+02	-1.970985e-21	5.328677e+02	-5.328677e+02
0.269138      	2.178817e+00	1.089359e+00	1.089458e+00	2.015562e-07	2.205552e-06	-2.003996e-06	2.104774e-06	-4.929364e-05	5.328628e+02	-1.970926e-21	5.328628e+02	-5.328628e+02
0.26931       	2.178797e+00	1.089349e+00	1.089448e+00	2.016207e-07	2.219009e-06	-2.017389e-06	2.118199e-06	-4.930941e-05	5.328580e+02	-1.970867e-21	5.328580e+02	-5.328580e+02
0.269483      	2.178777e+00	1.089339e+00	1.089438e+00	2.016914e-07	2.232283e-06	-2.030592e-06	2.131437e-06	-4.932671e-05	5.328532e+02	-1.970809e-21	5.328532e+02	-5.328532e+02
0.269655      	2.178758e+00	1.089330e+00	1.089428e+00	2.017656e-07	2.245371e-06	-2.043606e-06	2.144488e-06	-4.934484e-05	5.328484e+02	-1.970750e-21	5.328484e+02	-5.328484e+02
0.269828      	2.178738e+00	1.089320e+00	1.089418e+00	2.018398e-07	2.258272e-06	-2.056432e-06	2.157352e-06	-4.936300e-05	5.328436e+02	-1.970691e-21	5.328436e+02	-5.328436e+02
0.27          	2.178719e+00	1.089310e+00	1.089409e+00	2.019052e-07	2.270981e-06	-2.069075e-06	2.170028e-06	-4.937900e-05	5.328388e+02	-1.970633e-21	5.328388e+02	-5.328388e+02
0.270172      	2.178699e+00	1.089300e+00	1.089399e+00	2.018314e-07	2.283433e-06	-2.081602e-06	2.182517e-06	-4.936093e-05	5.328340e+02	-1.970575e-21	5.328340e+02	-5.328340e+02
0.270345      	2.178680e+00	1.089290e+00	1.089389e+00	2.022278e-07	2.295933e-06	-2.093705e-06	2.194819e-06	-4.945789e-05	5.328293e+02	-1.970516e-21	5.328293e+02	-5.328293e+02
0.270517      	2.178660e+00	1.089281e+00	1.089380e+00	2.022464e-07	2.308056e-06	-2.105810e-06	2.206933e-06	-4.946245e-05	5.328245e+02	-1.970458e-21	5.328245e+02	-5.328245e+02
0.27069       	2.178641e+00	1.089271e+00	1.089370e+00	2.022742e-07	2.319998e-06	-2.117724e-06	2.218861e-06	-4.946924e-05	5.328198e+02	-1.970400e-21	5.328198e+02	-5.328198e+02
0.270862      	2.178621e+00	1.089261e+00	1.089360e+00	2.023478e-07	2.331775e-06	-2.129427e-06	2.230601e-06	-4.948723e-05	5.328150e+02	-1.970343e-21	5.328150e+02	-5.328150e+02
0.271034      	2.178602e+00	1.089252e+00	1.089351e+00	2.024236e-07	2.343366e-06	-2.140943e-06	2.242154e-06	-4.950577e-05	5.328103e+02	-1.970285e-21	5.328103e+02	-5.328103e+02
0.271207      	2.178583e+00	1.089242e+00	1.089341e+00	2.025002e-07	2.354772e-06	-2.152272e-06	2.253522e-06	-4.952452e-05	5.328056e+02	-1.970228e-21	5.328056e+02	-5.328056e+02
0.271379      	2.178564e+00	1.089232e+00	1.089331e+00	2.025765e-07	2.365991e-06	-2.163415e-06	2.264703e-06	-4.954318e-05	5.328009e+02	-1.970170e-21	5.328009e+02	-5.328009e+02
0.271552      	2.178544e+00	1.089223e+00	1.089322e+00	2.026519e-07	2.377024e-06	-2.174372e-06	2.275698e-06	-4.956160e-05	5.327962e+02	-1.970113e-21	5.327962e+02	-5.327962e+02
0.271724      	2.178525e+00	1.089213e+00	1.089312e+00	2.027255e-07	2.387871e-06	-2.185145e-06	2.286508e-06	-4.957962e-05	5.327915e+02	-1.970056e-21	5.327915e+02	-5.327915e+02
0.271897      	2.178506e+00	1.089203e+00	1.089303e+00	2.027973e-07	2.398530e-06	-2.195733e-06	2.297132e-06	-4.959718e-05	5.327869e+02	-1.969999e-21	5.327869e+02	-5.327869e+02
0.272069      	2.178487e+00	1.089194e+00	1.089293e+00	2.028672e-07	2.409004e-06	-2.206137e-06	2.307570e-06	-4.961426e-05	5.327822e+02	-1.969942e-21	5.327822e+02	-5.327822e+02
0.272241      	2.178468e+00	1.089184e+00	1.089284e+00	2.029345e-07	2.419291e-06	-2.216357e-06	2.317824e-06	-4.963073e-05	5.327775e+02	-1.969885e-21	5.327775e+02	-5.327775e+02
0.272414      	2.178449e+00	1.089175e+00	1.089274e+00	2.030004e-07	2.429394e-06	-2.226393e-06	2.327893e-06	-4.964684e-05	5.327729e+02	-1.969829e-21	5.327729e+02	-5.327729e+02
0.272586      	2.178430e+00	1.089165e+00	1.089265e+00	2.030632e-07	2.439310e-06	-2.236246e-06	2.337778e-06	-4.966220e-05	5.327683e+02	-1.969772e-21	5.327683e+02	-5.327683e+02
0.272759      	2.178411e+00	1.089156e+00	1.089255e+00	2.031232e-07	2.449040e-06	-2.245917e-06	2.347478e-06	-4.967687e-05	5.327637e+02	-1.969716e-21	5.327637e+02	-5.327637e+02
0.272931      	2.178392e+00	1.089147e+00	1.089246e+00	2.031808e-07	2.458586e-06	-2.255405e-06	2.356995e-06	-4.969097e-05	5.327591e+02	-1.969659e-21	5.327591e+02	-5.327591e+02
0.273103      	2.178374e+00	1.089137e+00	1.089237e+00	2.032420e-07	2.467949e-06	-2.264707e-06	2.366328e-06	-4.970594e-05	5.327545e+02	-1.969603e-21	5.327545e+02	-5.327545e+02
0.273276      	2.178355e+00	1.089128e+00	1.089227e+00	2.032811e-07	2.477120e-06	-2.273839e-06	2.375479e-06	-4.971548e-05	5.327499e+02	-1.969547e-21	5.327499e+02	-5.327499e+02
0.273448      	2.178336e+00	1.089118e+00	1.089218e+00	2.032969e-07	2.486096e-06	-2.282799e-06	2.384447e-06	-4.971934e-05	5.327453e+02	-1.969491e-21	5.327453e+02	-5.327453e+02
0.273621      	2.178318e+00	1.089109e+00	1.089209e+00	2.034316e-07	2.494948e-06	-2.291517e-06	2.393233e-06	-4.975229e-05	5.327407e+02	-1.969436e-21	5.327407e+02	-5.327407e+02
0.273793      	2.178299e+00	1.089100e+00	1.089199e+00	2.034297e-07	2.503550e-06	-2.300120e-06	2.401835e-06	-4.975183e-05	5.327362e+02	-1.969380e-21	5.327362e+02	-5.327362e+02
0.273966      	2.178280e+00	1.089090e+00	1.089190e+00	2.034447e-07	2.511979e-06	-2.308535e-06	2.410257e-06	-4.975551e-05	5.327316e+02	-1.969324e-21	5.327316e+02	-5.327316e+02
0.274138      	2.178262e+00	1.089081e+00	1.089181e+00	2.035019e-07	2.520247e-06	-2.316745e-06	2.418496e-06	-4.976948e-05	5.327271e+02	-1.969269e-21	5.327271e+02	-5.327271e+02
0.27431       	2.178243e+00	1.089072e+00	1.089171e+00	2.035244e-07	2.528317e-06	-2.324792e-06	2.426554e-06	-4.977500e-05	5.327225e+02	-1.969214e-21	5.327225e+02	-5.327225e+02
0.274483      	2.178225e+00	1.089063e+00	1.089162e+00	2.036746e-07	2.536269e-06	-2.332595e-06	2.434432e-06	-4.981172e-05	5.327180e+02	-1.969159e-21	5.327180e+02	-5.327180e+02
0.274655      	2.178206e+00	1.089053e+00	1.089153e+00	2.039065e-07	2.544085e-06	-2.340178e-06	2.442131e-06	-4.986845e-05	5.327135e+02	-1.969104e-21	5.327135e+02	-5.327135e+02
0.274828      	2.178188e+00	1.089044e+00	1.089144e+00	2.032391e-07	2.551285e-06	-2.348046e-06	2.449666e-06	-4.970522e-05	5.327090e+02	-1.969048e-21	5.327090e+02	-5.327090e+02
0.275         	2.178170e+00	1.089035e+00	1.089134e+00	2.025222e-07	2.558277e-06	-2.355755e-06	2.457016e-06	-4.952989e-05	5.327045e+02	-1.968994e-21	5.327045e+02	-5.327045e+02
0.275172      	2.178151e+00	1.089026e+00	1.089126e+00	2.041284e-07	2.566246e-06	-2.362117e-06	2.464182e-06	-4.992272e-05	5.327000e+02	-1.968939e-21	5.327000e+02	-5.327000e+02
0.275345      	2.178133e+00	1.089017e+00	1.089116e+00	2.036822e-07	2.572994e-06	-2.369312e-06	2.471153e-06	-4.981359e-05	5.326956e+02	-1.968885e-21	5.326956e+02	-5.326956e+02
0.275517      	2.178115e+00	1.089008e+00	1.089107e+00	2.037711e-07	2.579839e-06	-2.376068e-06	2.477954e-06	-4.983532e-05	5.326911e+02	-1.968830e-21	5.326911e+02	-5.326911e+02
0.27569       	2.178097e+00	1.088998e+00	1.089098e+00	2.037502e-07	2.586453e-06	-2.382703e-06	2.484578e-06	-4.983020e-05	5.326867e+02	-1.968776e-21	5.326867e+02	-5.326867e+02
0.275862      	2.178078e+00	1.088989e+00	1.089089e+00	2.037355e-07	2.592894e-06	-2.389159e-06	2.491027e-06	-4.982662e-05	5.326822e+02	-1.968722e-21	5.326822e+02	-5.326822e+02
0.276034      	2.178060e+00	1.088980e+00	1.089080e+00	2.037172e-07	2.599158e-06	-2.395441e-06	2.497300e-06	-4.982214e-05	5.326778e+02	-1.968668e-21	5.326778e+02	-5.326778e+02
0.276207      	2.178042e+00	1.088971e+00	1.089071e+00	2.036980e-07	2.605246e-06	-2.401548e-06	2.503397e-06	-4.981744e-05	5.326734e+02	-1.968614e-21	5.326734e+02	-5.326734e+02
0.276379      	2.178024e+00	1.088962e+00	1.089062e+00	2.036771e-07	2.611158e-06	-2.407481e-06	2.509319e-06	-4.981235e-05	5.326690e+02	-1.968560e-21	5.326690e+02	-5.326690e+02
0.276552      	2.178006e+00	1.088950e+00	1.089056e+00	2.173939e-07	2.623717e-06	-2.406323e-06	2.515020e-06	-5.316700e-05	5.326645e+02	-1.968509e-21	5.326645e+02	-5.326645e+02
0.276724      	2.177988e+00	1.088942e+00	1.089046e+00	2.107908e-07	2.626445e-06	-2.415655e-06	2.521050e-06	-5.155210e-05	5.326601e+02	-1.968453e-21	5.326601e+02	-5.326601e+02
0.276897      	2.177970e+00	1.088933e+00	1.089037e+00	2.117768e-07	2.632712e-06	-2.420935e-06	2.526824e-06	-5.179324e-05	5.326558e+02	-1.968400e-21	5.326558e+02	-5.326558e+02
0.277069      	2.177952e+00	1.088924e+00	1.089028e+00	2.115846e-07	2.638183e-06	-2.426598e-06	2.532391e-06	-5.174623e-05	5.326514e+02	-1.968346e-21	5.326514e+02	-5.326514e+02
0.277241      	2.177934e+00	1.088915e+00	1.089019e+00	2.115512e-07	2.643534e-06	-2.431983e-06	2.537759e-06	-5.173808e-05	5.326470e+02	-1.968293e-21	5.326470e+02	-5.326470e+02
0.277414      	2.177917e+00	1.088907e+00	1.089010e+00	2.115079e-07	2.648685e-06	-2.437177e-06	2.542931e-06	-5.172748e-05	5.326427e+02	-1.968240e-21	5.326427e+02	-5.326427e+02
0.277586      	2.177899e+00	1.088898e+00	1.089001e+00	2.114508e-07	2.653638e-06	-2.442187e-06	2.547912e-06	-5.171352e-05	5.326383e+02	-1.968187e-21	5.326383e+02	-5.326383e+02
0.277759      	2.177881e+00	1.088889e+00	1.088992e+00	2.113932e-07	2.658402e-06	-2.447009e-06	2.552706e-06	-5.169944e-05	5.326340e+02	-1.968134e-21	5.326340e+02	-5.326340e+02
0.277931      	2.177863e+00	1.088880e+00	1.088983e+00	2.113213e-07	2.662974e-06	-2.451653e-06	2.557314e-06	-5.168183e-05	5.326297e+02	-1.968082e-21	5.326297e+02	-5.326297e+02
0.278103      	2.177846e+00	1.088871e+00	1.088975e+00	2.112589e-07	2.667366e-06	-2.456107e-06	2.561737e-06	-5.166659e-05	5.326254e+02	-1.968029e-21	5.326254e+02	-5.326254e+02
0.278276      	2.177828e+00	1.088862e+00	1.088966e+00	2.111470e-07	2.671559e-06	-2.460412e-06	2.565986e-06	-5.163921e-05	5.326211e+02	-1.967977e-21	5.326211e+02	-5.326211e+02
0.278448      	2.177811e+00	1.088854e+00	1.088957e+00	2.111502e-07	2.675628e-06	-2.464478e-06	2.570053e-06	-5.164000e-05	5.326168e+02	-1.967924e-21	5.326168e+02	-5.326168e+02
0.278621      	2.177793e+00	1.088845e+00	1.088948e+00	2.113931e-07	2.679642e-06	-2.468249e-06	2.573945e-06	-5.169941e-05	5.326124e+02	-1.967874e-21	5.326124e+02	-5.326124e+02
0.278793      	2.177776e+00	1.088836e+00	1.088940e+00	2.121567e-07	2.683847e-06	-2.471690e-06	2.577768e-06	-5.188616e-05	5.326082e+02	-1.967820e-21	5.326082e+02	-5.326082e+02
0.278966      	2.177758e+00	1.088828e+00	1.088931e+00	2.104159e-07	2.686583e-06	-2.476167e-06	2.581375e-06	-5.146040e-05	5.326039e+02	-1.967767e-21	5.326039e+02	-5.326039e+02
0.279138      	2.177741e+00	1.088819e+00	1.088922e+00	2.107238e-07	2.690051e-06	-2.479327e-06	2.584689e-06	-5.153572e-05	5.325997e+02	-1.967716e-21	5.325997e+02	-5.325997e+02
0.27931       	2.177723e+00	1.088810e+00	1.088913e+00	2.106345e-07	2.693164e-06	-2.482529e-06	2.587846e-06	-5.151387e-05	5.325954e+02	-1.967664e-21	5.325954e+02	-5.325954e+02
0.279483      	2.177706e+00	1.088802e+00	1.088905e+00	2.105239e-07	2.696100e-06	-2.485576e-06	2.590838e-06	-5.148681e-05	5.325912e+02	-1.967612e-21	5.325912e+02	-5.325912e+02
0.279655      	2.177689e+00	1.088793e+00	1.088896e+00	2.103700e-07	2.698847e-06	-2.488477e-06	2.593662e-06	-5.144919e-05	5.325870e+02	-1.967561e-21	5.325870e+02	-5.325870e+02
0.279828      	2.177672e+00	1.088784e+00	1.088887e+00	2.102578e-07	2.701449e-06	-2.491191e-06	2.596320e-06	-5.142176e-05	5.325828e+02	-1.967510e-21	5.325828e+02	-5.325828e+02
0.28          	2.177654e+00	1.088776e+00	1.088879e+00	2.100715e-07	2.703839e-06	-2.493767e-06	2.598803e-06	-5.137620e-05	5.325786e+02	-1.967459e-21	5.325786e+02	-5.325786e+02
0.280172      	2.177637e+00	1.088767e+00	1.088870e+00	2.098919e-07	2.706065e-06	-2.496173e-06	2.601119e-06	-5.133227e-05	5.325744e+02	-1.967408e-21	5.325744e+02	-5.325744e+02
0.280345      	2.177620e+00	1.088759e+00	1.088861e+00	2.096924e-07	2.708112e-06	-2.498420e-06	2.603266e-06	-5.128348e-05	5.325702e+02	-1.967357e-21	5.325702e+02	-5.325702e+02
0.280517      	2.177603e+00	1.088750e+00	1.088853e+00	2.094684e-07	2.709976e-06	-2.500507e-06	2.605242e-06	-5.122870e-05	5.325660e+02	-1.967306e-21	5.325660e+02	-5.325660e+02
0.28069       	2.177586e+00	1.088742e+00	1.088844e+00	2.092138e-07	2.711654e-06	-2.502441e-06	2.607047e-06	-5.116642e-05	5.325619e+02	-1.967256e-21	5.325619e+02	-5.325619e+02
0.280862      	2.177569e+00	1.088733e+00	1.088836e+00	2.089184e-07	2.713141e-06	-2.504222e-06	2.608681e-06	-5.109418e-05	5.325577e+02	-1.967205e-21	5.325577e+02	-5.325577e+02
0.281034      	2.177552e+00	1.088725e+00	1.088827e+00	2.085673e-07	2.714426e-06	-2.505859e-06	2.610143e-06	-5.100830e-05	5.325536e+02	-1.967155e-21	5.325536e+02	-5.325536e+02
0.281207      	2.177535e+00	1.088717e+00	1.088819e+00	2.081361e-07	2.715496e-06	-2.507360e-06	2.611428e-06	-5.090284e-05	5.325495e+02	-1.967106e-21	5.325495e+02	-5.325495e+02
0.281379      	2.177519e+00	1.088709e+00	1.088810e+00	2.075855e-07	2.716327e-06	-2.508742e-06	2.612534e-06	-5.076819e-05	5.325454e+02	-1.967056e-21	5.325454e+02	-5.325454e+02
0.281552      	2.177502e+00	1.088700e+00	1.088802e+00	2.068850e-07	2.716896e-06	-2.510011e-06	2.613453e-06	-5.059688e-05	5.325413e+02	-1.967007e-21	5.325413e+02	-5.325413e+02
0.281724      	2.177486e+00	1.088693e+00	1.088793e+00	2.055849e-07	2.716967e-06	-2.511382e-06	2.614174e-06	-5.027891e-05	5.325373e+02	-1.966959e-21	5.325373e+02	-5.325373e+02
0.281897      	2.177469e+00	1.088685e+00	1.088785e+00	2.037018e-07	2.716521e-06	-2.512820e-06	2.614670e-06	-4.981838e-05	5.325333e+02	-1.966912e-21	5.325333e+02	-5.325333e+02
0.282069      	2.177449e+00	1.088669e+00	1.088780e+00	2.277066e-07	2.728833e-06	-2.501126e-06	2.614980e-06	-5.568911e-05	5.325284e+02	-1.966857e-21	5.325284e+02	-5.325284e+02
0.282241      	2.177433e+00	1.088665e+00	1.088768e+00	2.100625e-07	2.721416e-06	-2.511354e-06	2.616385e-06	-5.137399e-05	5.325243e+02	-1.966797e-21	5.325243e+02	-5.325243e+02
0.282414      	2.177416e+00	1.088657e+00	1.088759e+00	2.100637e-07	2.722054e-06	-2.511990e-06	2.617022e-06	-5.137428e-05	5.325202e+02	-1.966743e-21	5.325202e+02	-5.325202e+02
0.282586      	2.177399e+00	1.088648e+00	1.088751e+00	2.099350e-07	2.722332e-06	-2.512397e-06	2.617364e-06	-5.134279e-05	5.325161e+02	-1.966692e-21	5.325161e+02	-5.325161e+02
0.282759      	2.177383e+00	1.088640e+00	1.088743e+00	2.100674e-07	2.722512e-06	-2.512445e-06	2.617479e-06	-5.137518e-05	5.325120e+02	-1.966642e-21	5.325120e+02	-5.325120e+02
